Year,Sex,Life,ratio,cum_sum
2003,F,546874,0.00510403233898404,0.423714911504294
2004,F,541162,0.00505072164452741,0.428765633148821
2005,F,517498,0.00482986305320707,0.433595496202028
2006,F,532235,0.00496740501822937,0.438562901220258
2007,F,529971,0.00494627486902597,0.443509176089284
2008,F,531643,0.00496187982020446,0.448471055909488
2009,F,521042,0.0048629395765184,0.453333995486007
2010,F,520562,0.00485845968622792,0.458192455172234
2011,F,512535,0.00478354285422453,0.462975998026459
2012,F,505450,0.00471741780691619,0.467693415833375
2013,F,502159,0.00468670255911213,0.472380118392487
2014,F,488006,0.00455461112727657,0.476934729519764
2015,F,490225,0.00457532128676524,0.481510050806529
2016,F,475098,0.00443413941088192,0.485944190217411
1947,M,1376986,0.0128515546073287,0.49879574482474
1948,M,1378564,0.0128662822466586,0.511662027071398
1949,M,1380008,0.0128797592499491,0.524541786321348
1950,M,1203111,0.0112287610151286,0.535770547336476
1951,M,1094641,0.0102163991405293,0.545986946477005
1952,M,1028061,0.00959500102482157,0.555581947501827
1953,M,957524,0.00893667181353174,0.564518619315359
1954,M,911212,0.00850443706533923,0.573023056380698
1955,M,889670,0.00830338332234469,0.581326439703043
1956,M,856084,0.00798992166547836,0.589316361368521
1957,M,805220,0.00751520262436453,0.596831563992886
1958,M,848733,0.00792131401230071,0.604752878005186
1959,M,835822,0.00780081429659175,0.612553692301778
1960,M,824761,0.00769758082471066,0.620251273126489
1961,M,817599,0.00763073712833489,0.627882010254823
1962,M,833269,0.0077769868801093,0.635658997134933
1963,M,852561,0.00795704113736724,0.6436160382723
1964,M,882924,0.008240422197554,0.651856460469854
1965,M,935366,0.00872986887799776,0.660586329347852
1966,M,705463,0.00658416009164213,0.667170489439494
1967,M,992778,0.00926570108915746,0.676436190528651
1968,M,967996,0.00903440808670223,0.685470598615354
1969,M,977687,0.00912485520504593,0.6945954538204
1970,M,1000403,0.00933686601304259,0.703932319833442
1971,M,1032937,0.00964050924368896,0.713572829077131
1972,M,1051389,0.00981272369293858,0.72338555277007
1973,M,1077517,0.0100565790544167,0.733442131824486
1974,M,1046538,0.00976744880169048,0.743209580626177
1975,M,979091,0.00913795888414557,0.752347539510322
1976,M,943829,0.00880885494368167,0.761156394454004
1977,M,903380,0.00843134018876634,0.76958773464277
1978,M,879149,0.00820518972704038,0.777792924369811
1979,M,845884,0.0078947239968058,0.785687648366617
1980,M,811418,0.00757304920774027,0.793260697574357
1981,M,786596,0.00734138288109416,0.800602080455451
1982,M,777855,0.00725980221228369,0.807861882667735
1983,M,775206,0.00723507881774314,0.815096961485478
1984,M,764597,0.00713606390921891,0.822233025394697
1985,M,735284,0.00686248260904256,0.829095508003739
1986,M,711301,0.00663864675730001,0.835734154761039
1987,M,692304,0.00646134576594976,0.842195500526989
1988,M,674883,0.00629875374771989,0.848494254274709
1989,M,640506,0.00597790960497905,0.854472163879688
1990,M,626971,0.00585158603189247,0.860323749911581
1991,M,628615,0.00586692965613734,0.866190679567718
1992,M,622136,0.00580646047032072,0.871997140038039
1993,M,610244,0.00569547118837424,0.877692611226413
1994,M,635915,0.00593506132097162,0.883627672547384
1995,M,608547,0.00567963290957647,0.889307305456961
1996,M,619793,0.00578459300584035,0.895091898462801
1997,M,610905,0.00570164037062842,0.90079353883343
1998,M,617414,0.00576238954958819,0.906555928383018
1999,M,604769,0.00564437243974853,0.912200300822766
2000,M,612148,0.00571324141985979,0.917913542242626
2001,M,600918,0.00560843065327226,0.923521972895898
2002,M,592840,0.0055330378329255,0.929055010728824
2003,M,576736,0.00538273751368012,0.934437748242504
2004,M,569559,0.00531575382073277,0.939753502063237
2005,M,545032,0.00508684075999435,0.944840342823231
2006,M,560439,0.00523063590521377,0.950070978728445
2007,M,559847,0.00522511070718886,0.955296089435634
2008,M,559513,0.00522199345019507,0.960518082885829
2009,M,548993,0.00512380918799553,0.965641892073824
2010,M,550742,0.00514013278824144,0.970782024862066
2011,M,538271,0.00502373963863208,0.975805764500698
2012,M,531781,0.00496316778866297,0.980768932289361
2013,M,527657,0.00492467806458398,0.985693610353945
2014,M,515533,0.00481152350233044,0.990505133856275
2015,M,515452,0.00481076752084393,0.995315901377119
2016,M,501880,0.00468409862288079,1
